0.501926,0.501130,0.500426,0.500026,0.500037,0.500119,0.498074,0.498870,0.499574,0.499974,0.499963,0.499881
0.259994,0.539489,0.573289,0.487922,0.316049,0.492999,0.740006,0.460511,0.426711,0.512078,0.683951,0.507001
0.850621,0.521774,0.723616,0.501694,0.688595,0.466386,0.149379,0.478226,0.276384,0.498306,0.311405,0.533614
0.613374,0.740401,0.640552,0.368335,0.540099,0.478837,0.386626,0.259599,0.359448,0.631665,0.459901,0.521163
0.509926,0.313314,0.649652,0.621461,0.472639,0.492929,0.490074,0.686686,0.350348,0.378539,0.527361,0.507071
0.717610,0.513630,0.795516,0.524549,0.605069,0.485975,0.282390,0.486370,0.204484,0.475451,0.394931,0.514025
0.734812,0.999000,0.587379,0.400221,0.592900,0.487792,0.265188,0.001000,0.412621,0.599779,0.407100,0.512208
0.736314,0.082416,0.581548,0.616179,0.582038,0.496418,0.263686,0.917584,0.418452,0.383821,0.417962,0.503582
0.999000,0.560438,0.569081,0.520465,0.666844,0.492034,0.001000,0.439562,0.430919,0.479535,0.333156,0.507966
0.205798,0.547074,0.581189,0.504371,0.498351,0.485257,0.794202,0.452926,0.418811,0.495629,0.501649,0.514743
0.626848,0.496764,0.669604,0.529063,0.577465,0.472327,0.373152,0.503236,0.330396,0.470937,0.422535,0.527673
0.598782,0.468845,0.652287,0.572251,0.504936,0.553787,0.401218,0.531155,0.347713,0.427749,0.495064,0.446213
0.268826,0.720255,0.612145,0.386770,0.322357,0.492755,0.731174,0.279745,0.387855,0.613230,0.677643,0.507245
0.195257,0.196770,0.584970,0.722163,0.269181,0.474385,0.804743,0.803230,0.415030,0.277837,0.730819,0.525615
0.930104,0.849330,0.765195,0.294668,0.737911,0.474288,0.069896,0.150670,0.234805,0.705332,0.262089,0.525712
0.895722,0.346454,0.803610,0.610127,0.715417,0.469967,0.104278,0.653546,0.196390,0.389873,0.284583,0.530033
0.439075,0.470511,0.291278,0.482641,0.483051,0.493831,0.537149,0.479178,0.680557,0.444315,0.497701,0.500604
0.503988,0.436900,0.277279,0.566378,0.540352,0.496039,0.496012,0.563100,0.722721,0.433622,0.459648,0.503961
0.421907,0.403764,0.346767,0.603898,0.408086,0.506538,0.578093,0.596236,0.653233,0.396102,0.591914,0.493462
0.376514,0.354806,0.396012,0.679501,0.330698,0.502669,0.623486,0.645194,0.603988,0.320499,0.669302,0.497331
0.528597,0.353531,0.424884,0.706982,0.409904,0.515212,0.471403,0.646469,0.575116,0.293018,0.590096,0.484788
0.473284,0.375617,0.406081,0.801418,0.347493,0.466811,0.526716,0.624383,0.593919,0.198582,0.652507,0.533189
0.421139,0.370111,0.464168,0.545283,0.459965,0.497442,0.551336,0.572078,0.504990,0.362831,0.526046,0.499333
0.384334,0.376516,0.445727,0.481177,0.413167,0.496565,0.615666,0.623484,0.554273,0.518823,0.586833,0.503435
0.521734,0.417675,0.331246,0.430374,0.465313,0.494305,0.478266,0.582325,0.668754,0.569626,0.534687,0.505695
0.453193,0.416568,0.422862,0.618766,0.278291,0.545298,0.546807,0.583432,0.577138,0.381234,0.721709,0.454702
0.344460,0.466325,0.396986,0.557996,0.483593,0.505680,0.655540,0.533675,0.603014,0.442004,0.516407,0.494320
0.478513,0.337239,0.427731,0.562138,0.549845,0.478666,0.521487,0.662761,0.572269,0.437862,0.450155,0.521334
0.475316,0.487893,0.385726,0.649274,0.525056,0.481984,0.524684,0.512107,0.614274,0.350726,0.474944,0.518016
0.666689,0.431076,0.525976,0.569790,0.712206,0.497326,0.333311,0.568924,0.474024,0.430210,0.287794,0.502674
0.541060,0.393496,0.512781,0.611761,0.582224,0.496942,0.458940,0.606504,0.487219,0.388239,0.417776,0.503058
0.553988,0.518513,0.336599,0.487483,0.567336,0.501685,0.446012,0.481487,0.663401,0.512517,0.432664,0.498315
0.450491,0.482135,0.325426,0.522710,0.476715,0.494623,0.546849,0.510752,0.661874,0.457726,0.522206,0.505153
0.507808,0.478797,0.353404,0.533854,0.535712,0.498931,0.492192,0.521203,0.646596,0.466146,0.464288,0.501069
0.467804,0.470676,0.309673,0.465904,0.484653,0.498548,0.491002,0.523920,0.681749,0.518288,0.501024,0.498839
0.477936,0.408965,0.511493,0.578616,0.504160,0.497504,0.522064,0.591035,0.488507,0.421384,0.495840,0.502496
0.350265,0.455519,0.283217,0.447409,0.420651,0.495382,0.649735,0.544481,0.716783,0.552591,0.579349,0.504618
0.281572,0.344083,0.304479,0.554313,0.403622,0.499567,0.718428,0.655917,0.695521,0.445687,0.596378,0.500433
0.404968,0.447832,0.286862,0.499081,0.440176,0.501709,0.595032,0.552168,0.713138,0.500919,0.559824,0.498291
0.491327,0.450264,0.353042,0.532694,0.511442,0.495168,0.508673,0.549736,0.646958,0.467306,0.488558,0.504832
0.473951,0.582263,0.372281,0.401133,0.502607,0.500964,0.526049,0.417737,0.627719,0.598867,0.497393,0.499036
0.316097,0.536447,0.234895,0.571640,0.411821,0.487306,0.683903,0.463553,0.765105,0.428360,0.588179,0.512694
0.415668,0.500114,0.200578,0.652840,0.464049,0.474988,0.584332,0.499886,0.799422,0.347160,0.535951,0.525012
0.347259,0.449270,0.292865,0.709422,0.392852,0.497605,0.652741,0.550730,0.707135,0.290578,0.607148,0.502395
